ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
260,"Situated 3 miles outside of Tambor and a 10 minute walk to the beach. Arbol is one of our largest rooms, featuring private bathroom with shower, King Size bed, Fans, Air Conditioning, Sitting area and satellite TV. The property is quiet with pool.The property is tastefully landscaped with fruit trees, flowering plants, lots of outdoor seating for relaxing. We operate as a small hotel, so we offer many of the services large hotels have to offer We are situated in a quiet residential area. Most of the homes around us are second home owners. Transportation is best. We do offer transportation with all of our tours, but if you prefer to travel around on your own, renting a car is best. We can certainky help you with that There is...",Tambor Beach, Habitacion privada , B&B ,2,1,3,168,
261,"Casa grande,cerca de Parque Manuel Antonio, Tambien se puede alquilar habitacion,solamente.Mi casa esta ubicada cerca de parque Nacional Manuel Antonio, a cinco minutos de elÎŒŠñ•El barrio es muy Tranquilo cerca de la iglesia catolica. escuela y plaza de Deportes en rancho Grande.Con baño de agua caliente, cama, cocina si quieren cocinar.espacio amplio y tranquilo.Hay restaurantes cerca, y cerca de parada de buses a Manuel Antonio.Es tranquilo y centrico,la naturaleza cerca.",Puerto Quepos, Habitacion privada , Casa ,1,1,2,19,10 evaluaciones
262,"Spectacular two story home set back from road in with decks abutting canopy and jungle and overlooking gardens near quaint Caribbean town of Playa Chiquita. Private grounds full of gorgeous indigenous plants and flowers. Monkeys, sloths and jungle birds abound. Caretaker lives on compound in separate house. Property and house totally secure. 100 meters from beach. 200 meters from cafes, market, restaurants and hotels. Local activities include swimming, hiking, snorkeling, horseback riding, zip lining, bicycling, bird watching, surfing. Once in life time experience for couples and families.http://mermaid-house.com/ Spectacular two story home set back from road in with decks abutting canopy and jungle and overlooking gardens near quaint Caribbean town of Playa Chiquita. Private grounds full of gorgeous indigenous plants and flowers. Monkeys, sloths and jungle birds abound. Caretaker lives on compound in separate house. Property and house totally secure. Full modern kitchen, king size bed in master bedroom, double bed in downstairs bedroom. Close to local cafes, market, rest...",Playa Chiquita, Casa/apto entero , Casa ,4,2,2,117,10 evaluaciones
263,"One room, open to the jungle bungalow equipped with beds to fit 5 people, dining area, hammock, kitchenette, private bathroom with hot water, and outside shower. Beach is right across, monkeys pass by, lots of bird watching and animal sightseeing. Surfers paradise, surfboards and kayaks available. Yoga deck and classes!!",Puerto Jimenez, Casa/apto entero , Cabaña ,5,1,1,84,10 evaluaciones
264,"Nuestra cabaña se encuentra a 4 cuadras de playa Potrero, en la region de Guanacaste, en el pacifico norte, una playa paradisiaca de arenas suaves dentro de una bahia de aguas muy tranquilas. Potrero esta ubicada de tal manera que te deja visitar y conocer las playas mas lindas del pacifico norte Desde aqui te puedes ir caminando en unos minutos hasta a las arenas blancas de Flamingo beach , a las aguas cristalinas de playa Penca donde puedes hacer snorkel o a las arenas negras de Playa Pri...",Playa Flamingo, Casa/apto entero , Casa ,5,2,1,65,10 evaluaciones
265,"Balinese style home in the middle of the jungle and still minutes from the beach, offers the comforts of a hotel with the seclusion and sanctity of the Costa Rican rain forest . With 16 acres of private trails, ocean views and sunsets, animals, a small infinity pool and yoga pavilion, it is paradise. We offer full maid service included in the price, concierge style assistance that helps book trips, massages, other services and can coordinate private meals on location.Secluded balinese style, tropical retreat on a private hilltop only minutes from Punta Dominical. Bordering a nature reserve the property is filled with a variety of Costa Rican wildlife, ranging from monkeys and toucans to wild piglets and armadillos. This stunning ocean-view property includes 5 acres of manicured gardens and 11 acres of jungle, accessible by an extensive series of private hiking paths. The custom-designed balinese-style villas blend into the surrounding landscape beauti...","Dominicalito, Costa Rica", Casa/apto entero , Villa ,5,2,2.5,261,10 evaluaciones
266,"Ultimate privacy is yours in the deep jungle of Costa Rica ...yet boasting a fabulous 180' view of ocean waves . To complete the spa like atmostphere, a wonderful large pool with cascade and deck overlooking ocean . Hear and glimpse monkeys, iguanas, toucans and a myriad of other birds, admire 1 acre of landscaped grounds with flowers and trees of all types. Ever smell real cinnamon? pick your own lemon grass? Located in Hatillo mountain 7klm north of Dominical and the road ends at our gate! ...",Dominical, Habitacion privada , B&B ,2,1,1,86,10 evaluaciones
267,"Located in the heart of San Ramon, this lovely, immaculate, spacious home has 3 bedrooms available, each of which accommodates up to 2 people. The 2 stylish bathrooms provide relaxing hot showers. WIFI internet connection.The home has lots of space and privacy with a main living room on the first floor and a second lounge with a TV and stereo upstaris with the bedrooms. Spacious kitchen and refrigerator space as well as the living room and lounge area The neighborhood is quiet and yet close to city center. The home is located close to excellent public transportation options. The host is available to provide additional meals for an additional charge.",San Ramon, Habitacion privada , Casa ,2,1,1,37,10 evaluaciones
268,PLEASE NOTE: The Price is for SINGLE Occupancy Only...Double is $55/night. ~* Also if not available please check my other listing : Plumeria B&B 2. *Delicious Tropical Fruit Plate & Typical Costa Rican Breakfast with coffee available for $8-person. Offering a Beautiful Private Garden Room. It has it's own Front Entrance that leads out into a Calm and Peaceful Tropical Garden....Full Size Bed..Lay under the big oak tree or have a delicious breakfast on the deck... The room is located in...,Liberia Canton, Habitacion privada , B&B ,2,1,0,43,106 evaluaciones
269,"Ocean, jungle and mountain views await you at Casa Tres Monos located overlooking Marino Ballena Marine Park in Playa Ballena, Costa Rica. The treehouse concept 2 story cabin has all the comfort of home in a rustic setting.""Come Alive in the Jungle"" in your very own jungle retreat over looking the Pacific ocean. The ideal venue for adventurous, independent & easy going travelers! Built in 2011, 'Casa Tres Monos' is a cozy, turn key, rustic jungle retreat. Situated within a gated setting, offering amazing surroundings with stunning ocean & jungle views for 'renewed living'! That's right, just bring your tooth brush & clothing, everything you need is here down to the last detail. Daily maid service and in...",Ballena, Casa/apto entero , Cabaña ,4,1,2,112,11 evaluaciones
270,"Studio apartment of 380 square feet facing the prime forest and living with the fauna. The property is 50 yards from the road and the apartment is located on the bottom floor of a 2 store level house, Top floor, owner apartment. bottom floor, Birds Watching and Nature Lover's apartments. 1 bedroom with, 1 double bed, one clic clac couch and extra inflammable bed if necessary. 1 bathroom, kitchen equipped, Fans, Cable TV, fast wireless internet access 24h, terraces. . Max 3 people. Monkey...",Quepos Manuel Antonio, Casa/apto entero , Apartamento ,3,1,1,35,115 evaluaciones
271,"This private studio next to my parents house has two double beds, bathroom, mini fridge, wifi, A/C, TV, and free parking. We are in a gated community 1 Km away from International Juan Santamaria airport and will gladly pick you up. $5 breakfast.Two double beds in a private room with bathroom, in gated community with free parking. Pet friendly. Breakfast $5 p/p. Shuttle to/from airport.",Rio Segundo, Habitacion privada , B&B ,4,1,1,47,12 evaluaciones
272,"Welcome to Vista Bela 2 story beach home enjoy our open living area Private Loft.Step down on the beach relax in hammocks,beach chairs, swim,surf,snorkel,fish,walk/jog the beach.Playa Callejones located between Playa Junquillal & Playa Negra.Vista Bela is located on the beach in front of the ocean where You can surf,fish,swim,snorkel,walk/jog the beach or simply relax under shady palm trees in hammocks or beach chairs.Howling Monkeys,bird life, restaurants,grocery store all near by.Loft is an open living area design has private entrance,private ocean view balcony deck,TV,WiFi,kitchen,restroom,shower,2 queen beds We (Owners) are down on the main floor for all your needs/question & anything You may need/ forgotten. Guest have ac...","Playa Callejones/Pariso,Guancaste-Costa Rica", Habitacion privada , Loft ,4,1,1,84,12 evaluaciones
273,"The hostel casa del cafe: is located in La alegria de Orosi one kilometer from the center of valley of Orosi, in quiet setting ,overlooking the river and coffee plantations , mountains and the valley.The Hostel has private rooms,spaciouswith safety deposit boxesfor personal belongings, use of fully equipped kitchen ,BBQ. panoramic views. we offer coffee service with latte art, cappuccino, expresso, and more..... - tourist information - many tours and activities - wifi ...",LA ALEGRIA DE OROSI, Habitacion privada , B&B ,2,1,1,33,13 evaluaciones
274,"Cozy Cabina 10 min walking to the Playa Avellana, the most beautiful beach in Guanacaste,Costa Rica. The Cozy Cabina is perfect for Budget travelers, Group of friends, Surfers, Lovers of nature and small families.Tropical and cozy cabina are located just few minutes from the breathtaking Avellanas beach. The cabina has beds for 4 (one double bed and one bunk) with AC,private bathroom, balcony, lounge area and outdoor kitchen. We also have another room that is available for rent, that has beds for more 3 persons and is perfect if you come as a group! The property is full of beautiful trees and plants. The wildlife is simply spectacular. Avellanas Beach has great waves for surfers of all types. Any le...","Avellanas, Guanacaste; Costa Rica", Casa/apto entero , Casa ,4,1,1,47,13 evaluaciones
275,"En mitad de una reserva privada de 14 hectareas de bosque,a cinco minutos de Playa Negra y a dos km de Puerto Viejo,encontraras un pequeño paraiso para tus vacaciones. Nuevo,confortable,rodeado de la maravillosa magia del bosque y cerca de la ciudad.Estamos ubicados en Playa Negra ,en Puerto Viejo de Talamanca,Limon,Caribe Sur.Ofrecemos:Casa de lujo en un pequeño resort,en medio de la selva,rodeada de maravillosos jardines y en mitad de una reserva,a cinco minutos del pueblo en coche y cinco minutos cronometrados en bicicleta a la playa..Todo es nuevo,confort europeo y selva costarricense.Con todos los lujos y comodidades que el huesped necesita,piscina transparente y de 15 metros,gimnasio profesional,rancho de paja,rancho lounge,barba...",Puerto Viejo, Casa/apto entero , Casa ,4,2,1,103,13 evaluaciones
